referenceID,siteID,initial_year,family,genus,species,id2species,abundance
Dritschilo1982,253,NULL,Carabidae,Pterostichus,chalcites,1,43
Dritschilo1982,254,NULL,Carabidae,Anisodactylus,ovularis,1,1
Dritschilo1982,254,NULL,Carabidae,Anisodactylus,rusticus,1,1
Dritschilo1982,254,NULL,Carabidae,Anisodactylus,sanctaecrucis,1,1
Dritschilo1982,254,NULL,Carabidae,Bembidion,quadrimaculatum,1,1
Dritschilo1982,254,NULL,Carabidae,Loxandrus,spp,0,1
Dritschilo1982,254,NULL,Carabidae,Pterostichus,chalcites,1,1
Dritschilo1982,254,NULL,Carabidae,Pterostichus,stygicus,1,1
Dritschilo1982,254,NULL,Carabidae,Scarites,substriatus,1,1
Dritschilo1982,254,NULL,Carabidae,Pterostichus,lucublandus,1,9
Dritschilo1982,254,NULL,Carabidae,Harpalus,spp,0,15
Dritschilo1982,254,NULL,Carabidae,Evarthus,seximpressus,1,22
Dritschilo1982,255,NULL,Carabidae,Abacidus,permundus,1,1
Dritschilo1982,255,NULL,Carabidae,Microlestes,linearis,1,1
Dritschilo1982,255,NULL,Carabidae,Pterostichus,stygicus,1,1
Dritschilo1982,255,NULL,Carabidae,Anisodactylus,sanctaecrucis,1,2
Dritschilo1982,255,NULL,Carabidae,Bembidion,quadrimaculatum,1,2
Dritschilo1982,255,NULL,Carabidae,Cliyina,impressifrons,1,3
Dritschilo1982,255,NULL,Carabidae,Scarites,substriatus,1,7
Dritschilo1982,255,NULL,Carabidae,Evarthus,seximpressus,1,9
Dritschilo1982,255,NULL,Carabidae,Pterostichus,chalcites,1,9
Dritschilo1982,255,NULL,Carabidae,Pterostichus,lucublandus,1,12
Dritschilo1982,255,NULL,Carabidae,Harpalus,spp,0,13
Dritschilo1982,256,NULL,Carabidae,Harpalus,spp,0,1
Dritschilo1982,256,NULL,Carabidae,Bembidion,rapidum,1,2
Dritschilo1982,256,NULL,Carabidae,Pterostichus,lucublandus,1,5
Dritschilo1982,256,NULL,Carabidae,Anisodactylus,sanctaecrucis,1,7
Dritschilo1982,256,NULL,Carabidae,Pterostichus,chalcites,1,9
Dritschilo1982,257,NULL,Carabidae,Bembidion,rapidum,1,1
Dritschilo1982,257,NULL,Carabidae,Bradycellus,sp1,2,1
Dritschilo1982,257,NULL,Carabidae,Cliyina,impressifrons,1,1
Dritschilo1982,257,NULL,Carabidae,Microlestes,linearis,1,1
Dritschilo1982,257,NULL,Carabidae,Anisodactylus,sanctaecrucis,1,3
Dritschilo1982,257,NULL,Carabidae,Pterostichus,lucublandus,1,13
Dritschilo1982,257,NULL,Carabidae,Bembidion,quadrimaculatum,1,20
Dritschilo1982,257,NULL,Carabidae,Pterostichus,chalcites,1,58
Dritschilo1982,258,NULL,Carabidae,Microlestes,linearis,1,1
Dritschilo1982,258,NULL,Carabidae,Scarites,substriatus,1,1
Dritschilo1982,258,NULL,Carabidae,Pterostichus,chalcites,1,2
Dritschilo1982,258,NULL,Carabidae,Pterostichus,lucublandus,1,3
Dritschilo1982,258,NULL,Carabidae,Bembidion,rapidum,1,12
Dritschilo1982,258,NULL,Carabidae,Bembidion,quadrimaculatum,1,16
Dritschilo1982,259,NULL,Carabidae,Agonum,subsericeum,1,1
Dritschilo1982,259,NULL,Carabidae,Amara,aenea,1,1
Dritschilo1982,259,NULL,Carabidae,Abacidus,permundus,1,2
Dritschilo1982,259,NULL,Carabidae,Bembidion,rapidum,1,3
Dritschilo1982,259,NULL,Carabidae,Cliyina,impressifrons,1,3
Dritschilo1982,259,NULL,Carabidae,Elaphropous,anceps,1,3
Dritschilo1982,259,NULL,Carabidae,Evarthus,seximpressus,1,3
Dritschilo1982,259,NULL,Carabidae,Pterostichus,lucublandus,1,3
Dritschilo1982,259,NULL,Carabidae,Scarites,substriatus,1,7
Dritschilo1982,259,NULL,Carabidae,Evarthus,sodalis,1,9
Dritschilo1982,259,NULL,Carabidae,Pterostichus,chalcites,1,32
Dritschilo1982,259,NULL,Carabidae,Bembidion,quadrimaculatum,1,97
Dritschilo1982,260,NULL,Carabidae,Evarthus,sodalis,1,1
Dritschilo1982,260,NULL,Carabidae,Elaphropous,anceps,1,2
Dritschilo1982,260,NULL,Carabidae,Pterostichus,chalcites,1,2
Dritschilo1982,260,NULL,Carabidae,Microlestes,linearis,1,3
Dritschilo1982,260,NULL,Carabidae,Scarites,substriatus,1,4
Dritschilo1982,260,NULL,Carabidae,Bembidion,quadrimaculatum,1,12
Dritschilo1982,261,NULL,Carabidae,Abacidus,permundus,1,1
Dritschilo1982,261,NULL,Carabidae,Harpalus,caliginosus,1,1
Dritschilo1982,261,NULL,Carabidae,Harpalus,spp,0,1
Dritschilo1982,261,NULL,Carabidae,Pterostichus,lucublandus,1,1
Dritschilo1982,261,NULL,Carabidae,Evarthus,seximpressus,1,2
Dritschilo1982,261,NULL,Carabidae,Microlestes,linearis,1,2
Dritschilo1982,261,NULL,Carabidae,Scarites,substriatus,1,3
Dritschilo1982,261,NULL,Carabidae,Bembidion,quadrimaculatum,1,16
Elek2001,262,1998,Carabidae,Harpalus,rufipes,1,3
Elek2001,262,1998,Carabidae,Pterostichus,niger,1,3
Elek2001,262,1998,Carabidae,Carabus,coriaceus,1,8
Elek2001,262,1998,Carabidae,Pterostichus,oblongopunctatus,1,9
Elek2001,262,1998,Carabidae,Cychrus,caraboides,1,11
Elek2001,262,1998,Carabidae,Carabus,glabratus,1,20
Elek2001,262,1998,Carabidae,Carabus,convexus,1,21
Elek2001,262,1998,Carabidae,Aptinus,bombarda,1,29
Elek2001,262,1998,Carabidae,Carabus,nemoralis,1,29
Elek2001,262,1998,Carabidae,Pterostichus,anthracinus,1,30
Elek2001,262,1998,Carabidae,Abax,parallelus,1,36
Elek2001,262,1998,Carabidae,Molops,piceus,1,50
Elek2001,262,1998,Carabidae,Carabus,hortensis,1,57
Elek2001,262,1998,Carabidae,Carabus,violaceus,1,67
Elek2001,262,1998,Carabidae,Pterostichus,melanarius,1,118
Elek2001,262,1998,Carabidae,Abax,parallelepipedus,1,308
Elek2001,263,1998,Carabidae,Aptinus,bombarda,1,1
Elek2001,263,1998,Carabidae,Pterostichus,oblongopunctatus,1,2
Elek2001,263,1998,Carabidae,Carabus,hortensis,1,3
Elek2001,263,1998,Carabidae,Amara,communis,1,4
Elek2001,263,1998,Carabidae,Harpalus,latus,1,4
Elek2001,263,1998,Carabidae,Platyderus,rufus,1,5
Elek2001,263,1998,Carabidae,Pterostichus,anthracinus,1,5
Elek2001,263,1998,Carabidae,Carabus,convexus,1,6
Elek2001,263,1998,Carabidae,Carabus,coriaceus,1,10
Elek2001,263,1998,Carabidae,Abax,parallelus,1,11
Elek2001,263,1998,Carabidae,Carabus,glabratus,1,12
Elek2001,263,1998,Carabidae,Pterostichus,melanarius,1,13
Elek2001,263,1998,Carabidae,Carabus,violaceus,1,14
Elek2001,263,1998,Carabidae,Harpalus,rufipes,1,20
Elek2001,263,1998,Carabidae,Abax,parallelepipedus,1,34
Elek2001,263,1998,Carabidae,Molops,piceus,1,34
Elek2001,263,1998,Carabidae,Pterostichus,niger,1,37
Elek2001,264,1998,Carabidae,Carabus,coriaceus,1,1
Elek2001,264,1998,Carabidae,Harpalus,rufipes,1,1
Elek2001,264,1998,Carabidae,Carabus,convexus,1,3
Elek2001,264,1998,Carabidae,Molops,piceus,1,3
Elek2001,264,1998,Carabidae,Pterostichus,oblongopunctatus,1,3
Elek2001,264,1998,Carabidae,Carabus,glabratus,1,5
Elek2001,264,1998,Carabidae,Carabus,nemoralis,1,5
Elek2001,264,1998,Carabidae,Carabus,violaceus,1,5
Elek2001,264,1998,Carabidae,Abax,parallelus,1,8
Elek2001,264,1998,Carabidae,Pterostichus,niger,1,23
Elek2001,264,1998,Carabidae,Pterostichus,melanarius,1,46
Elek2001,264,1998,Carabidae,Carabus,hortensis,1,81
Elek2001,264,1998,Carabidae,Abax,parallelepipedus,1,174
Elek2001,265,1998,Carabidae,Carabus,coriaceus,1,1
Elek2001,265,1998,Carabidae,Carabus,glabratus,1,1
Elek2001,265,1998,Carabidae,Carabus,nemoralis,1,3
Elek2001,265,1998,Carabidae,Cychrus,caraboides,1,3
Elek2001,265,1998,Carabidae,Carabus,violaceus,1,5
Elek2001,265,1998,Carabidae,Pterostichus,anthracinus,1,6
Elek2001,265,1998,Carabidae,Carabus,convexus,1,7
Elek2001,265,1998,Carabidae,Pterostichus,niger,1,9
Elek2001,265,1998,Carabidae,Pterostichus,oblongopunctatus,1,21
Elek2001,265,1998,Carabidae,Abax,parallelus,1,52
Elek2001,265,1998,Carabidae,Pterostichus,melanarius,1,53
Elek2001,265,1998,Carabidae,Carabus,hortensis,1,91
Elek2001,265,1998,Carabidae,Abax,parallelepipedus,1,139
Elek2001,266,1998,Carabidae,Aptinus,bombarda,1,1
Elek2001,266,1998,Carabidae,Carabus,coriaceus,1,2
Elek2001,266,1998,Carabidae,Carabus,nemoralis,1,2
Elek2001,266,1998,Carabidae,Abax,parallelus,1,4
Elek2001,266,1998,Carabidae,Platyderus,rufus,1,4
Elek2001,266,1998,Carabidae,Pterostichus,niger,1,5
Elek2001,266,1998,Carabidae,Cychrus,caraboides,1,8
Elek2001,266,1998,Carabidae,Carabus,violaceus,1,9
Elek2001,266,1998,Carabidae,Carabus,glabratus,1,16
Elek2001,266,1998,Carabidae,Carabus,hortensis,1,31
Elek2001,266,1998,Carabidae,Abax,parallelepipedus,1,38
Elek2001,266,1998,Carabidae,Pterostichus,oblongopunctatus,1,49
Elek2001,266,1998,Carabidae,Molops,piceus,1,79
Lemieux2004,267,1995,Carabidae,Bembidion,grapei,1,1
Lemieux2004,267,1995,Carabidae,Leistus,ferruginosus,1,1
Lemieux2004,267,1995,Carabidae,Agonum,metallescens,1,2
Lemieux2004,267,1995,Carabidae,Amara,erratica,1,2
Lemieux2004,267,1995,Carabidae,Loricera,decempunctata,1,2
Lemieux2004,267,1995,Carabidae,Nebria,gyllenhali,1,2
Lemieux2004,267,1995,Carabidae,Syntomus,americanus,1,2
Lemieux2004,267,1995,Carabidae,Harpalus,nigritarsus,1,3
Lemieux2004,267,1995,Carabidae,Bembidion,incertum,1,4
Lemieux2004,267,1995,Carabidae,Pterostichus,empetricola,1,4
Lemieux2004,267,1995,Carabidae,Amara,sinuosa,1,5
Lemieux2004,267,1995,Carabidae,Elaphrus,clairvillei,1,11
Lemieux2004,267,1995,Carabidae,Notiophilus,sylvaticus,1,19
Lemieux2004,267,1995,Carabidae,Pterostichus,riparius,1,25
Lemieux2004,267,1995,Carabidae,Bembidion,oblongulum,1,60
Lemieux2004,267,1995,Carabidae,Pterostichus,castaneus,1,77
Lemieux2004,267,1995,Carabidae,Pterostichus,adstrictus,1,125
Lemieux2004,267,1995,Carabidae,Calathus,advena,1,189
Lemieux2004,267,1995,Carabidae,Scaphinotus,marginatus,1,279
Lemieux2004,267,1995,Carabidae,Scaphinotus,angusticollis,1,462
Lemieux2004,267,1995,Carabidae,Trechus,chalybeus,1,672
Lemieux2004,268,1995,Carabidae,Agonum,metallescens,1,1
Lemieux2004,268,1995,Carabidae,Calathus,ingratus,1,1
Lemieux2004,268,1995,Carabidae,Elaphrus,americanus,1,1
Lemieux2004,268,1995,Carabidae,harpalus,laticeps,1,1
Lemieux2004,268,1995,Carabidae,harpalus,nigritarsus,1,1
Lemieux2004,268,1995,Carabidae,Patrobus,fossifrons,1,1
Lemieux2004,268,1995,Carabidae,Syntomus,americanus,1,1
Lemieux2004,268,1995,Carabidae,Bembidion,forestriatum,1,2
Lemieux2004,268,1995,Carabidae,Bembidion,grapei,1,2
Lemieux2004,268,1995,Carabidae,Nebria,gyllenhali,1,2
Lemieux2004,268,1995,Carabidae,Trachypachus,holmbergi,1,2
Lemieux2004,268,1995,Carabidae,Bembidion,incrematum,1,4
Lemieux2004,268,1995,Carabidae,Pterostichus,empetricola,1,6
Lemieux2004,268,1995,Carabidae,Amara,sinuosa,1,8
Lemieux2004,268,1995,Carabidae,Loricera,decempunctata,1,10
Lemieux2004,268,1995,Carabidae,Notiophilus,sylvaticus,1,17
Lemieux2004,268,1995,Carabidae,Bembidion,incertum,1,22
Lemieux2004,268,1995,Carabidae,Bembidion,oblongulum,1,34
Lemieux2004,268,1995,Carabidae,Pterostichus,riparius,1,45
Lemieux2004,268,1995,Carabidae,Elaphrus,clairvillei,1,53
Lemieux2004,268,1995,Carabidae,Pterostichus,castaneus,1,81
Lemieux2004,268,1995,Carabidae,Pterostichus,adstructus,1,124
Lemieux2004,268,1995,Carabidae,Scaphinotus,marginatus,1,162
Lemieux2004,268,1995,Carabidae,Calathus,advena,1,171
Lemieux2004,268,1995,Carabidae,Trechus,chalybeus,1,427
Lemieux2004,268,1995,Carabidae,Scaphinotus,angusticollis,1,1291
Lemieux2004,269,1995,Carabidae,Calathus,ingratus,1,1
Lemieux2004,269,1995,Carabidae,Elaphrus,clairvillei,1,1
Lemieux2004,269,1995,Carabidae,Leistus,ferruginosus,1,1
Lemieux2004,269,1995,Carabidae,Loricera,decempunctata,1,2
Lemieux2004,269,1995,Carabidae,Syntomus,americanus,1,2
Lemieux2004,269,1995,Carabidae,Nebria,gyllenhali,1,3
Lemieux2004,269,1995,Carabidae,Bembidion,incertum,1,4
Lemieux2004,269,1995,Carabidae,Pterostichus,adstructus,1,4
Lemieux2004,269,1995,Carabidae,Bembidion,forestriatum,1,5
Lemieux2004,269,1995,Carabidae,Pterostichus,empetricola,1,11
Lemieux2004,269,1995,Carabidae,Pterostichus,riparius,1,22
Lemieux2004,269,1995,Carabidae,Bembidion,oblongulum,1,37
Lemieux2004,269,1995,Carabidae,Notiophilus,sylvaticus,1,50
Lemieux2004,269,1995,Carabidae,Pterostichus,castaneus,1,55
Lemieux2004,269,1995,Carabidae,Scaphinotus,marginatus,1,84
Lemieux2004,269,1995,Carabidae,Trechus,chalybeus,1,218
Lemieux2004,269,1995,Carabidae,Calathus,advena,1,959
Lemieux2004,269,1995,Carabidae,Scaphinotus,angusticollis,1,1761
Lemieux2004,270,1995,Carabidae,Bembidion,oblongulum,1,1
Lemieux2004,270,1995,Carabidae,Pterostichus,riparius,1,2
Lemieux2004,270,1995,Carabidae,Elaphrus,clairvillei,1,3
Lemieux2004,270,1995,Carabidae,Nebria,gyllenhali,1,3
Lemieux2004,270,1995,Carabidae,Pterostichus,empetricola,1,3
Lemieux2004,270,1995,Carabidae,Pterostichus,adstructus,1,4
Lemieux2004,270,1995,Carabidae,Notiophilus,sylvaticus,1,12
Lemieux2004,270,1995,Carabidae,Pterostichus,castaneus,1,22
Lemieux2004,270,1995,Carabidae,Trechus,chalybeus,1,25
Lemieux2004,270,1995,Carabidae,Scaphinotus,marginatus,1,79
Lemieux2004,270,1995,Carabidae,Calathus,advena,1,1372
Lemieux2004,270,1995,Carabidae,Scaphinotus,angusticollis,1,1684
Lemieux2004,271,1995,Carabidae,Leistus,ferruginosus,1,3
Lemieux2004,271,1995,Carabidae,Pterostichus,adstructus,1,3
Lemieux2004,271,1995,Carabidae,Nebria,gyllenhali,1,4
Lemieux2004,271,1995,Carabidae,Pterostichus,empetricola,1,5
Lemieux2004,271,1995,Carabidae,Pterostichus,riparius,1,31
Lemieux2004,271,1995,Carabidae,Bembidion,oblongulum,1,37
Lemieux2004,271,1995,Carabidae,Notiophilus,sylvaticus,1,44
Lemieux2004,271,1995,Carabidae,Pterostichus,castaneus,1,54
Lemieux2004,271,1995,Carabidae,Trechus,chalybeus,1,164
Lemieux2004,271,1995,Carabidae,Scaphinotus,marginatus,1,404
Lemieux2004,271,1995,Carabidae,Calathus,advena,1,537
Lemieux2004,271,1995,Carabidae,Scaphinotus,angusticollis,1,3666
Phillips2006,272,2002,Carabidae,Amara,farcta,1,1
Phillips2006,272,2002,Carabidae,Amara,obesa,1,1
Phillips2006,272,2002,Carabidae,Amara,torrida,1,1
Phillips2006,272,2002,Carabidae,Bambidion,grapii,1,1
Phillips2006,272,2002,Carabidae,Harpalus,innocuous,1,1
Phillips2006,272,2002,Carabidae,harpalus,opacipennis,1,1
Phillips2006,272,2002,Carabidae,Stereocerus,haematopus,1,1
Phillips2006,272,2002,Carabidae,Amara,latior,1,2
Phillips2006,272,2002,Carabidae,Bembidion,bimaculatum,1,2
Phillips2006,272,2002,Carabidae,Agonum,corvus,1,3
Phillips2006,272,2002,Carabidae,Sericoda,bembidioides,1,3
Phillips2006,272,2002,Carabidae,Trechus,apicalis,1,3
Phillips2006,272,2002,Carabidae,Patrobus,stigicus,1,6
Phillips2006,272,2002,Carabidae,Agonum,gatiosum,1,15
Phillips2006,272,2002,Carabidae,Scaphinotus,marginatus,1,16
Phillips2006,272,2002,Carabidae,Platynus,decentis,1,71
Phillips2006,272,2002,Carabidae,Calathus,ingratus,1,75
Phillips2006,272,2002,Carabidae,Sericoda,quadripunctata,1,91
Phillips2006,272,2002,Carabidae,Pterostichus,adstrictus,1,113
Phillips2006,273,2002,Carabidae,Amara ,spp,0,1
Phillips2006,273,2002,Carabidae,Bembidion,nigripes,1,1
Phillips2006,273,2002,Carabidae,Bembidion,praecinctum,1,1
Phillips2006,273,2002,Carabidae,Bembidion,quadrimaculatum,1,1
Phillips2006,273,2002,Carabidae,Harpalus,amputatus,1,1
Phillips2006,273,2002,Carabidae,Harpalus,laticeps,1,1
Phillips2006,273,2002,Carabidae,Patrobus,stigicus,1,1
Phillips2006,273,2002,Carabidae,Poecilus,lucublandus,1,1
Phillips2006,273,2002,Carabidae,Pterostichus,pensylvanicus,1,1
Phillips2006,273,2002,Carabidae,Scaphinotus,marginatus,1,1
Phillips2006,273,2002,Carabidae,Trechus,apicalis,1,1
Phillips2006,273,2002,Carabidae,Amara,torrida,1,2
Phillips2006,273,2002,Carabidae,Syntomous,americanus,1,2
Phillips2006,273,2002,Carabidae,Agonum,placidum,1,3
Phillips2006,273,2002,Carabidae,Bambidion,grapii,1,3
Phillips2006,273,2002,Carabidae,Bembidion,bimaculatum,1,3
Phillips2006,273,2002,Carabidae,Amara,latior,1,4
Phillips2006,273,2002,Carabidae,Calosoma,calidum,1,8
Phillips2006,273,2002,Carabidae,Platynus,decentis,1,16
Phillips2006,273,2002,Carabidae,Calathus,ingratus,1,25
Phillips2006,273,2002,Carabidae,Amara,obesa,1,84
Phillips2006,273,2002,Carabidae,Sericoda,bembidioides,1,161
Phillips2006,273,2002,Carabidae,Sericoda,quadripunctata,1,260
Phillips2006,273,2002,Carabidae,Pterostichus,adstrictus,1,276
Phillips2006,274,2002,Carabidae,Agonum,gatiosum,1,1
Phillips2006,274,2002,Carabidae,Amara,lunicollis,1,1
Phillips2006,274,2002,Carabidae,Bembidion,nitidum,1,1
Phillips2006,274,2002,Carabidae,Bembidion,praecinctum,1,1
Phillips2006,274,2002,Carabidae,Bembidion,quadrimaculatum,1,1
Phillips2006,274,2002,Carabidae,Dyschirius,integer,1,1
Phillips2006,274,2002,Carabidae,Harpalus,fuliginosus,1,1
Phillips2006,274,2002,Carabidae,Harpalus,laticeps,1,1
Phillips2006,274,2002,Carabidae,harpalus,pleuriticus,1,1
Phillips2006,274,2002,Carabidae,Poecilus,lucublandus,1,3
Phillips2006,274,2002,Carabidae,Trechus,apicalis,1,3
Phillips2006,274,2002,Carabidae,Agonum,placidum,1,4
Phillips2006,274,2002,Carabidae,Bambidion,grapii,1,4
Phillips2006,274,2002,Carabidae,Bembidion,nigripes,1,7
Phillips2006,274,2002,Carabidae,Amara,latior,1,9
Phillips2006,274,2002,Carabidae,Calosoma,calidum,1,9
Phillips2006,274,2002,Carabidae,Amara,torrida,1,10
Phillips2006,274,2002,Carabidae,Platynus,decentis,1,15
Phillips2006,274,2002,Carabidae,Bembidion,bimaculatum,1,16
Phillips2006,274,2002,Carabidae,Amara,obesa,1,64
Phillips2006,274,2002,Carabidae,Calathus,ingratus,1,66
Phillips2006,274,2002,Carabidae,Sericoda,bembidioides,1,210
Phillips2006,274,2002,Carabidae,Sericoda,quadripunctata,1,329
Phillips2006,274,2002,Carabidae,Pterostichus,adstrictus,1,471
Skalski2010,275,NULL,Carabidae,Carabus,nemoralis,1,1
Skalski2010,275,NULL,Carabidae,Nebria,brevicollis,1,1
Skalski2010,275,NULL,Carabidae,Pterostichus,niger,1,1
Skalski2010,275,NULL,Carabidae,Pterostichus,strenuus,1,1
Skalski2010,275,NULL,Carabidae,Notiophilus,biguttatus,1,2
Skalski2010,275,NULL,Carabidae,Calathus,melanocephalus,1,3
Skalski2010,275,NULL,Carabidae,Harpalus,latus,1,3
Skalski2010,275,NULL,Carabidae,Carabus,violaceus,1,6
Skalski2010,275,NULL,Carabidae,Carabus,arcensis,1,99
Skalski2010,275,NULL,Carabidae,Pterostichus,oblongopunctatus,1,245
Skalski2010,276,NULL,Carabidae,Calathus,melanocephalus,1,1
Skalski2010,276,NULL,Carabidae,Pterostichus,vulgaris,1,1
Skalski2010,276,NULL,Carabidae,Harpalus,latus,1,7
Skalski2010,276,NULL,Carabidae,Pterostichus,niger,1,9
Skalski2010,276,NULL,Carabidae,Carabus,nemoralis,1,10
Skalski2010,276,NULL,Carabidae,Carabus,arcensis,1,210
Skalski2010,276,NULL,Carabidae,Pterostichus,oblongopunctatus,1,573
Skalski2010,277,NULL,Carabidae,Carabus,nemoralis,1,4
Skalski2010,277,NULL,Carabidae,Pterostichus,niger,1,11
Skalski2010,277,NULL,Carabidae,Carabus,violaceus,1,12
Skalski2010,277,NULL,Carabidae,Carabus,arcensis,1,42
Skalski2010,277,NULL,Carabidae,Pterostichus,oblongopunctatus,1,148
Skalski2010,278,NULL,Carabidae,Agonum ,muelleri,1,1
Skalski2010,278,NULL,Carabidae,Amara,curta,1,1
Skalski2010,278,NULL,Carabidae,Bembidion,lampros,1,1
Skalski2010,278,NULL,Carabidae,Leistus,rufescens,1,1
Skalski2010,278,NULL,Carabidae,Calathus,melanocephalus,1,2
Skalski2010,278,NULL,Carabidae,Pterostichus,cupreus,1,3
Skalski2010,278,NULL,Carabidae,Pterostichus,caerulescens,1,4
Skalski2010,278,NULL,Carabidae,Notiophilus,biguttatus,1,10
Skalski2010,278,NULL,Carabidae,Pterostichus,niger,1,20
Skalski2010,278,NULL,Carabidae,Carabus,nemoralis,1,26
Skalski2010,278,NULL,Carabidae,Carabus,violaceus,1,26
Skalski2010,278,NULL,Carabidae,Carabus,arcensis,1,56
Skalski2010,278,NULL,Carabidae,Pterostichus,oblongopunctatus,1,356
Skalski2010,279,NULL,Carabidae,Carabus,convexus,1,1
Skalski2010,279,NULL,Carabidae,Pterostichus,nigrita ,1,1
Skalski2010,279,NULL,Carabidae,Pterostichus,vulgaris,1,1
Skalski2010,279,NULL,Carabidae,Abax,ovalis,1,2
Skalski2010,279,NULL,Carabidae,Harpalus,latus,1,6
Skalski2010,279,NULL,Carabidae,Carabus,hortensis,1,11
Skalski2010,279,NULL,Carabidae,Carabus,nemoralis,1,19
Skalski2010,279,NULL,Carabidae,Pterostichus,niger,1,20
Skalski2010,279,NULL,Carabidae,Carabus,auronitens,1,32
Skalski2010,279,NULL,Carabidae,Abax,carinatus,1,57
Skalski2010,279,NULL,Carabidae,Carabus,arcensis,1,137
Skalski2010,279,NULL,Carabidae,Carabus,glabratus,1,165
Skalski2010,279,NULL,Carabidae,Carabus,violaceus,1,170
Skalski2010,279,NULL,Carabidae,Pterostichus,oblongopunctatus,1,632
Purtauf2005,280,2002,Carabidae,Amara,lunicollis,1,0.1
Purtauf2005,280,2002,Carabidae,CArabus,convexus,1,0.1
Purtauf2005,280,2002,Carabidae,Carabus,coriaceus,1,0.1
Purtauf2005,280,2002,Carabidae,Demetrias,atricapillus,1,0.1
Purtauf2005,280,2002,Carabidae,Nothiophilus,aquaticus,1,0.1
Purtauf2005,280,2002,Carabidae,Abax,parallelepipedus,1,0.2
Purtauf2005,280,2002,Carabidae,Amara,familiaris,1,0.2
Purtauf2005,280,2002,Carabidae,Amara,ovata,1,0.2
Purtauf2005,280,2002,Carabidae,Harpalus,rubripes,1,0.2
Purtauf2005,280,2002,Carabidae,Molops,elatus,1,0.2
Purtauf2005,280,2002,Carabidae,Nothiophilus,palustris,1,0.2
Purtauf2005,280,2002,Carabidae,Pterostichus,burmeisteri,1,0.2
Purtauf2005,280,2002,Carabidae,Trechus,obtusus,1,0.2
Purtauf2005,280,2002,Carabidae,Bembidion,lunulatum,1,0.3
Purtauf2005,280,2002,Carabidae,Calathus,fuscipes,1,0.3
Purtauf2005,280,2002,Carabidae,Amara,similata,1,0.4
Purtauf2005,280,2002,Carabidae,Platynus,assimilis,1,0.5
Purtauf2005,280,2002,Carabidae,Pterostichus,vernalis,1,0.5
Purtauf2005,280,2002,Carabidae,Nothiophilus,biguttatus,1,0.6
Purtauf2005,280,2002,Carabidae,Bembidion,obtusum,1,0.7
Purtauf2005,280,2002,Carabidae,Amara,eurynota,1,1.2
Purtauf2005,280,2002,Carabidae,Pterostichus,strenuus,1,1.2
Purtauf2005,280,2002,Carabidae,Nebria,brevicollis,1,1.4
Purtauf2005,280,2002,Carabidae,Agonum,muelleri,1,1.5
Purtauf2005,280,2002,Carabidae,Amara,plebeja,1,1.5
Purtauf2005,280,2002,Carabidae,Bembidion,lampros,1,1.6
Purtauf2005,280,2002,Carabidae,Clivina,fossor,1,1.6
Purtauf2005,280,2002,Carabidae,Bembidion,tetracolum,1,1.7
Purtauf2005,280,2002,Carabidae,Carabus,nemoralis,1,1.8
Purtauf2005,280,2002,Carabidae,Asaphidion,flavipes,1,2
Purtauf2005,280,2002,Carabidae,Carabus,auratus,1,3
Purtauf2005,280,2002,Carabidae,Pterostichus,niger,1,3.4
Purtauf2005,280,2002,Carabidae,Harpalus,dimidiatus,1,3.7
Purtauf2005,280,2002,Carabidae,Poecilus,versicolor,1,4
Purtauf2005,280,2002,Carabidae,Pseudophonus,rufipes,1,5.8
Purtauf2005,280,2002,Carabidae,Nebria,salina,1,6.4
Purtauf2005,280,2002,Carabidae,Carabus,granulatus,1,6.5
Purtauf2005,280,2002,Carabidae,Loricera,pilicornis,1,7.2
Purtauf2005,280,2002,Carabidae,Platynus,dorsalis,1,25.6
Purtauf2005,280,2002,Carabidae,Poecilus,cupreus,1,26
Purtauf2005,280,2002,Carabidae,Pterostichus,melanarius,1,73.8
Purtauf2005,281,2002,Carabidae,Amara,aenea,1,0.1
Purtauf2005,281,2002,Carabidae,Amara,communis,1,0.1
Purtauf2005,281,2002,Carabidae,Amara,montivaga,1,0.1
Purtauf2005,281,2002,Carabidae,Anisodactylus,binotatus,1,0.1
Purtauf2005,281,2002,Carabidae,Badister,bipustulatus,1,0.1
Purtauf2005,281,2002,Carabidae,Harpalus,latus,1,0.1
Purtauf2005,281,2002,Carabidae,Harpalus,rubripes,1,0.1
Purtauf2005,281,2002,Carabidae,Nothiophilus,biguttatus,1,0.1
Purtauf2005,281,2002,Carabidae,Panagaeus,bipustulatus,1,0.1
Purtauf2005,281,2002,Carabidae,Pterostichus,burmeisteri,1,0.1
Purtauf2005,281,2002,Carabidae,Pterostichus,madidus,1,0.1
Purtauf2005,281,2002,Carabidae,Acupalpus,meridanus,1,0.2
Purtauf2005,281,2002,Carabidae,Amara,familiaris,1,0.2
Purtauf2005,281,2002,Carabidae,Abax,parallelepipedus,1,0.3
Purtauf2005,281,2002,Carabidae,Agonum,sexpunctatum,1,0.3
Purtauf2005,281,2002,Carabidae,Amara,eurynota,1,0.3
Purtauf2005,281,2002,Carabidae,Asaphidion,flavipes,1,0.3
Purtauf2005,281,2002,Carabidae,CArabus,convexus,1,0.3
Purtauf2005,281,2002,Carabidae,Trechus,obtusus,1,0.3
Purtauf2005,281,2002,Carabidae,Amara,ovata,1,0.4
Purtauf2005,281,2002,Carabidae,Bembidion,tetracolum,1,0.5
