referenceID,siteID,exp_or_control,year,family,genus,species,id2species,abund
Bobo2006,192,E,2003,,Euphaedra,eburnensis,1,1
Bobo2006,192,E,2003,,Euphaedra,eleus,1,1
Bobo2006,192,E,2003,,Euphaedra,exerrata,1,1
Bobo2006,192,E,2003,,Euphaedra,justitia,1,1
Bobo2006,192,E,2003,,Euphaedra,l.luperca,1,1
Bobo2006,192,E,2003,,Euphaedra,persephona,1,3
Bobo2006,192,E,2003,,Euphaedra,proserpina,1,2
Bobo2006,192,E,2003,,Euphaedra,ruspina,1,1
Bobo2006,192,E,2003,,Euphaedra,scrupulosa,1,2
Bobo2006,192,E,2003,,Euphaedra,themis,1,4
Bobo2006,193,E,2003,,Bicyclus,funebris,1,5
Bobo2006,193,E,2003,,Bicyclus,moyses,1,3
Bobo2006,193,E,2003,,Bicyclus,s.sanaos,1,7
Bobo2006,193,E,2003,,Bicyclus,s.smithi,1,2
Bobo2006,193,E,2003,,Bicyclus,sandace,1,11
Bobo2006,193,E,2003,,Bicyclus,vulgaris,1,72
Bobo2006,193,E,2003,,Cymothoe,amenides,1,1
Bobo2006,193,E,2003,,Cymothoe,capella,1,1
Bobo2006,193,E,2003,,Cymothoe,e.excelsa,1,1
Bobo2006,193,E,2003,,Elymnias,b.bammakoo,1,10
Bobo2006,193,E,2003,,Euphaedra,themis,1,1
Bobo2006,191,E,2003,,Euphaedra,xypete,1,1
Bobo2006,191,E,2003,,Euriphene,a.atossa,1,1
Bobo2006,191,E,2003,,Euriphene,abasa,1,3
Bobo2006,191,E,2003,,Euriphene,camarensis,1,2
Bobo2006,191,E,2003,,Euriphene,gambiae.gabonica,1,1
Bobo2006,191,E,2003,,Euriphene,karschi,1,1
Bobo2006,191,E,2003,,Euriphene,lysandra,1,1
Bobo2006,191,E,2003,,Gnophodes,chelys,1,1
Bobo2006,191,E,2003,,Harma,t.theobene,1,2
Bobo2006,191,E,2003,,Heteropsis,peitho,1,2
Bobo2006,191,E,2003,,Kallima,ru.rumia,1,22
Bobo2006,191,E,2003,,Lachnoptera,i.iole,1,1
Bobo2006,192,E,2003,,Eurema,senegalensis,1,2
Bobo2006,192,E,2003,,Euryphura,chalcis,1,1
Bobo2006,192,E,2003,,Euxanthe,e.eurinome,1,2
Bobo2006,192,E,2003,,Harma,t.theobene,1,30
Bobo2006,192,E,2003,,Junonia,s.sophia,1,1
Bobo2006,192,E,2003,,Kallima,ru.rumia,1,6
Bobo2006,192,E,2003,,Lachnoptera,i.iole,1,1
Bobo2006,192,E,2003,,Melanitis,leda.helena,1,4
Bobo2006,192,E,2003,,Nepheronia,a.argia,1,1
Bobo2006,192,E,2003,,Neptis,conspicua,1,1
Bobo2006,192,E,2003,,Neptis,melicerta,1,1
Bobo2006,192,E,2003,,Palla,p.publius,1,2
Bobo2006,192,E,2003,,Sallya,o.occidentalium,1,12
Bobo2006,192,E,2003,,Thermoniphas,m.micyclus,1,1
Bobo2006,193,E,2003,,Euxanthe,e.eurinome,1,2
Bobo2006,193,E,2003,,Harma,t.theobene,1,2
Bobo2006,193,E,2003,,Hypolycaena,p.philippus,1,3
Bobo2006,193,E,2003,,Junonia,o.oenone,1,1
Bobo2006,193,E,2003,,Melanitis,lybia,1,4
Bobo2006,193,E,2003,,Nepheronia,a.argia,1,1
Bobo2006,193,E,2003,,Nepheronia,thalassina.verulanus,1,2
Bobo2006,193,E,2003,,Pseudathyma,n.neptindina,1,1
Bobo2006,193,E,2003,,Sallya,o.occidentalium,1,7
Pianka2011,224,C,1992,,Ctenophorus,clayi,1,3
Pianka2011,224,C,1992,,Ctenophorus,isolepis,1,82
Pianka2011,224,C,1992,,Ctenophorus,nuchalis,1,3
Pianka2011,224,C,1992,,Pogona,minor,1,5
Pianka2011,224,C,1992,,Varanus,brevicauda,1,16
Pianka2011,224,C,1992,,Varanus,eremius,1,16
Pianka2011,224,C,1992,,Ctenotus,ariadnae,1,61
Pianka2011,224,C,1992,,Ctenotus,calurus,1,144
Pianka2011,224,C,1992,,Ctentous,colletti,1,1
Pianka2011,224,C,1992,,Ctenotus,grandis,1,2
Pianka2011,224,C,1992,,Ctenotus,greeri,1,1
Pianka2011,224,C,1992,,Ctenotus,hanloni,1,117
Pianka2011,224,C,1992,,Ctenotus,hanloni hybrids,1,33
Pianka2011,224,C,1992,,Ctenotus,helenae,1,3
Pianka2011,224,C,1992,,Ctenotus,leae,1,2
Pianka2011,224,C,1992,,Ctenotus,leonhardii,1,
Pianka2011,224,C,1992,,Ctenotus,pantherinus,1,74
Pianka2011,224,C,1992,,Ctenotus,piankai,1,79
Pianka2011,224,C,1992,,Ctenotus,quatt.,1,16
Pianka2011,224,C,1992,,Ctenotus,schomburgkii,1,1
Pianka2011,224,C,1992,,Egernia,inornata,1,1
Pianka2011,224,C,1992,,Egernia,striata,1,15
Pianka2011,224,C,1992,,Lerista,bipes,1,4
Pianka2011,224,C,1992,,Menetia,greyi,1,27
Pianka2011,224,C,1992,,Tiliqua,multifasciata,1,1
Pianka2011,224,C,1992,,Delma,butleri,1,7
Pianka2011,224,C,1992,,Delma,nasuta,1,1
Pianka2011,224,C,1992,,Diplodactylus,conspicillatus,1,1
Pianka2011,224,C,1992,,Diplodactylus,damaeus,1,2
Pianka2011,224,C,1992,,Gehyra,variegata,1,2
Pianka2011,224,C,1992,,Heteronotia,binoei,1,8
Pianka2011,224,C,1992,,Nephurus,laevissimus,1,1
Pianka2011,224,C,1992,,Rhynchoedura,ornata,1,1
Pianka2011,225,C,1995,,Ctenophorus,isolepis,1,20
Pianka2011,225,C,1995,,Moloch,horridus,1,1
Pianka2011,225,C,1995,,Varanus,brevicauda,1,5
Pianka2011,225,C,1995,,Ctenotus,ariadnae,1,7
Pianka2011,225,C,1995,,Ctenotus,calurus,1,26
Pianka2011,225,C,1995,,Ctenotus,colletti,1,1
Pianka2011,225,C,1995,,Ctenotus,hanloni,1,20
Pianka2011,225,C,1995,,Ctenotus,hanloni hybrids,1,5
Pianka2011,225,C,1995,,Ctenotus,leae,1,1
Pianka2011,225,C,1995,,Ctenotus,helenae,1,1
Pianka2011,225,C,1995,,Ctenotus,pantherinus,1,10
Pianka2011,225,C,1995,,Ctenotus,piankai,1,4
Pianka2011,225,C,1995,,Ctenotus,quatt,1,1
Pianka2011,225,C,1995,,Menetia,greyi,1,5
Pianka2011,225,C,1995,,Tiliqua,multifasciata,1,1
Pianka2011,225,C,1995,,Delma,butleri,1,2
Pianka2011,226,C,1996,,Diplodactylus,conspicillatus,1,1
Pianka2011,225,C,1995,,Gehyra,purpurascens,1,1
Pianka2011,226,E,1995,,Ctenophorus,clayi,1,21
Pianka2011,226,E,1995,,Ctenophorus,isolepis,1,22
Pianka2011,226,E,1995,,Ctenophorus,nuchalis,1,90
Pianka2011,226,E,1995,,Varanus,brevicauda,1,7
Pianka2011,226,E,1995,,Ctenotus,ariadnae,1,19
Pianka2011,226,E,1995,,Ctenotus,calurus,1,25
Pianka2011,226,E,1995,,Ctenotus,dux,1,1
Pianka2011,226,E,1995,,Ctenotus,grandis,1,1
Pianka2011,226,E,1995,,Ctenotus,greeri,1,1
Pianka2011,226,E,1995,,Ctenotus,hanloni,1,30
Pianka2011,226,E,1995,,Ctenotus,hanloni hybrids,1,8
Pianka2011,226,E,1995,,Ctenotus,helenae,1,5
Pianka2011,226,E,1995,,Ctenotus,pantherinus,1,28
Pianka2011,226,E,1995,,Ctenotus,piankai,1,10
Pianka2011,226,E,1995,,Ctenotus,quatt.,1,10
Pianka2011,226,E,1995,,Egernia,striata,1,10
Pianka2011,226,E,1995,,Lerista,bipes,1,2
Pianka2011,226,E,1995,,Menetia,greyi,1,9
Pianka2011,226,E,1995,,Delma,butleri,1,3
Pianka2011,226,E,1995,,Delma,nasuta,1,1
Pianka2011,226,E,1995,,Diplodactylus,conspicillatus,1,9
Pianka2011,226,E,1995,,Diplodactylus,damaeus,1,17
Pianka2011,226,E,1995,,Gehyra,purpurascens,1,8
Pianka2011,226,E,1995,,Nephurus,laevissimus,1,2
Pianka2011,226,E,1995,,Rhynchoedura,ornata,1,33
Pianka2011,227,E,1998,,Ctenophorus,clayi,1,1
Pianka2011,227,E,1998,,Ctenophorus,isolepis,1,144
Pianka2011,227,E,1998,,Ctenophorus,nuchalis,1,1
Pianka2011,227,E,1998,,Moloch,horridus,1,2
Pianka2011,227,E,1998,,Pogona,minor,1,8
Pianka2011,227,E,1998,,Lophognathus,longirostris,1,1
Pianka2011,227,E,1998,,Varanus,brevicauda,1,19
Pianka2011,227,E,1998,,Varanus,eremius,1,10
Pianka2011,227,E,1998,,Varanus,gouldii,1,1
Pianka2011,227,E,1998,,Ctenotus,ariadnae,1,71
Pianka2011,227,E,1998,,Ctenotus,calurus,1,95
Pianka2011,227,E,1998,,Ctentous,colletti,1,2
Pianka2011,227,E,1998,,Ctenotus,dux,1,3
Pianka2011,227,E,1998,,Ctenotus,grandis,1,4
Pianka2011,227,E,1998,,Ctenotus,greeri,1,1
Pianka2011,227,E,1998,,Ctenotus,hanloni,1,139
Pianka2011,227,E,1998,,Ctenotus,hanloni hybrids,1,39
Pianka2011,227,E,1998,,Ctenotus,helenae,1,5
Pianka2011,227,E,1998,,Ctenotus,pantherinus,1,42
Pianka2011,227,E,1998,,Ctenotus,piankai,1,116
Pianka2011,227,E,1998,,Ctenotus,quatt.,1,47
Pianka2011,227,E,1998,,Egernia,inornata,1,4
Pianka2011,227,E,1998,,Egernia,striata,1,34
Pianka2011,227,E,1998,,Lerista,bipes,1,12
Pianka2011,227,E,1998,,Menetia,greyi,1,5
Pianka2011,227,E,1998,,Morethia,butleri,1,2
Pianka2011,227,E,1998,,Tiliqua,multifasciata,1,1
Pianka2011,227,E,1998,,Delma,butleri,1,28
Pianka2011,227,E,1998,,Delma,nasuta,1,2
Pianka2011,227,E,1998,,Lialis,burtonis,1,1
Pianka2011,227,E,1998,,Pygopus,nigriceps,1,3
Pianka2011,227,E,1998,,Diplodactylus,conspicillatus,1,14
Pianka2011,227,E,1998,,Diplodactylus,damaeus,1,11
Pianka2011,227,E,1998,,Diplodactylus,elderi,1,9
Pianka2011,227,E,1998,,Gehyra,purpurascens,1,7
Pianka2011,227,E,1998,,Heteronotia,binoei,1,2
Pianka2011,227,E,1998,,Nephurus,laevissimus,1,1
Pianka2011,228,E,2003,,Ctenophorus,isolepis,1,36
Pianka2011,228,E,2003,,Ctenophorus,nuchalis,1,5
Pianka2011,228,E,2003,,Moloch,horridus,1,1
Pianka2011,228,E,2003,,Pogona,minor,1,1
Pianka2011,228,E,2003,,Lophognathus,longirostris,1,1
Pianka2011,228,E,2003,,Varanus,brevicauda,1,9
Pianka2011,228,E,2003,,Varanus,eremius,1,4
Pianka2011,228,E,2003,,Varanus,gouldii,1,2
Pianka2011,228,E,2003,,Ctenotus,ariadnae,1,4
Pianka2011,228,E,2003,,Ctenotus,calurus,1,13
Pianka2011,228,E,2003,,Ctenotus,greeri,1,1
Pianka2011,228,E,2003,,Ctenotus,hanloni,1,3
Pianka2011,228,E,2003,,Ctenotus,helenae,1,3
Pianka2011,228,E,2003,,Ctenotus,leonhardii,1,1
Pianka2011,228,E,2003,,Ctenotus,pantherinus,1,14
Pianka2011,228,E,2003,,Ctenotus,piankai,1,10
Pianka2011,228,E,2003,,Ctenotus,quatt.,1,5
Pianka2011,228,E,2003,,Cyclodomorphus ,melanops,1,2
Pianka2011,228,E,2003,,Egernia,striata,1,2
Pianka2011,228,E,2003,,Lerista,bipes,1,2
Pianka2011,228,E,2003,,Delma,butleri,1,3
Pianka2011,228,E,2003,,Delma,nasuta,1,2
Pianka2011,228,E,2003,,Diplodactylus,conspicillatus,1,2
Pianka2011,228,E,2003,,Diplodactylus,elderi,1,1
Pianka2011,228,E,2003,,Heteronotia,binoei,1,2
Pianka2011,228,E,2003,,Nephurus,laevissimus,1,1
Pianka2011,228,E,2003,,Rhynchoedura,ornata,1,8
Pianka2011,229,E,2003,,Ctenophorus,clayi,1,19
Pianka2011,229,E,2003,,Ctenophorus,isolepis,1,29
Pianka2011,229,E,2003,,Ctenophorus,nuchalis,1,129
Pianka2011,229,E,2003,,Moloch,horridus,1,1
Pianka2011,229,E,2003,,Pogona,minor,1,2
Pianka2011,229,E,2003,,Varanus,brevicauda,1,7
Pianka2011,229,E,2003,,Varanus,eremius,1,1
Pianka2011,229,E,2003,,Ctenotus,ariadnae,1,1
Pianka2011,229,E,2003,,Ctenotus,calurus,1,42
Pianka2011,229,E,2003,,Ctentous,colletti,1,4
Pianka2011,229,E,2003,,Ctenotus,hanloni,1,3
Pianka2011,229,E,2003,,Ctenotus,hanloni hybrids,1,5
Pianka2011,229,E,2003,,Ctenotus,helenae,1,1
Pianka2011,229,E,2003,,Ctenotus,pantherinus,1,1
Pianka2011,229,E,2003,,Ctenotus,piankai,1,43
Pianka2011,229,E,2003,,Ctenotus,quatt.,1,8
Pianka2011,229,E,2003,,Ctenotus,schomburgkii,1,3
Pianka2011,229,E,2003,,Egernia,striata,1,3
Pianka2011,229,E,2003,,Lerista,bipes,1,23
Pianka2011,229,E,2003,,Lerista,desertorum,1,2
Pianka2011,229,E,2003,,Menetia,greyi,1,3
Pianka2011,229,E,2003,,Morethia,butleri,1,1
Pianka2011,229,E,2003,,Tiliqua,multifasciata,1,2
Pianka2011,229,E,2003,,Delma,butleri,1,1
Pianka2011,229,E,2003,,Diplodactylus,ciliaris,1,8
Pianka2011,229,E,2003,,Diplodactylus,conspicillatus,1,10
Pianka2011,229,E,2003,,Diplodactylus,damaeus,1,6
Pianka2011,229,E,2003,,Diplodactylus,elderi,1,7
Pianka2011,229,E,2003,,Diplodactylus,stenodactylus,1,7
Pianka2011,229,E,2003,,Gehyra,purpurascens,1,1
Pianka2011,229,E,2003,,Nephurus,laevissimus,1,4
Pianka2011,229,E,2003,,Rhynchoedura,ornata,1,24
Pianka2011,230,E,2008,,Ctenophorus,clayi,1,1
Pianka2011,230,E,2008,,Ctenophorus,isolepis,1,68
Pianka2011,230,E,2008,,Ctenophorus,nuchalis,1,2
Pianka2011,230,E,2008,,Moloch,horridus,1,1
Pianka2011,230,E,2008,,Pogona,minor,1,1
Pianka2011,230,E,2008,,Varanus,brevicauda,1,11
Pianka2011,230,E,2008,,Varanus,eremius,1,17
Pianka2011,230,E,2008,,Ctenotus,ariadnae,1,5
Pianka2011,230,E,2008,,Ctenotus,calurus,1,29
Pianka2011,230,E,2008,,Ctenotus,grandis,1,1
Pianka2011,230,E,2008,,Ctenotus,hanloni,1,4
Pianka2011,230,E,2008,,Ctenotus,helenae,1,1
Pianka2011,230,E,2008,,Ctenotus,pantherinus,1,36
Pianka2011,230,E,2008,,Ctenotus,piankai,1,8
Pianka2011,230,E,2008,,Ctenotus,quatt.,1,6
Pianka2011,230,E,2008,,Cyclodomorphus ,melanops,1,3
Pianka2011,230,E,2008,,Egernia,striata,1,2
Pianka2011,230,E,2008,,Lerista,bipes,1,7
Pianka2011,230,E,2008,,Menetia,greyi,1,10
Pianka2011,230,E,2008,,Delma,butleri,1,5
Pianka2011,230,E,2008,,Delma,nasuta,1,1
Pianka2011,230,E,2008,,Lialis,burtonis,1,1
Pianka2011,230,E,2008,,Diplodactylus,ciliaris,1,1
Pianka2011,230,E,2008,,Diplodactylus,conspicillatus,1,3
Pianka2011,230,E,2008,,Diplodactylus,elderi,1,2
Pianka2011,230,E,2008,,Gehyra,purpurascens,1,1
Pianka2011,230,E,2008,,Heteronotia,binoei,1,1
Pianka2011,230,E,2008,,Nephurus,laevissimus,1,4
Legge2008,231,E,2006,,Leggadina,lakedownensis,1,2
Legge2008,231,E,2006,,Planigale,maculata,1,1
Legge2008,231,E,2006,,Pseudomys,delicatulus,1,15
Legge2008,231,E,2006,,Pseudomys,nanus,1,8
Legge2008,231,E,2006,,Rattus,tunneyi,1,4
Legge2008,232,C,2006,,Leggadina,lakedownensis,1,2
Legge2008,232,C,2006,,Pseudomys,delicatulus,1,9
Legge2008,232,C,2006,,Pseudomys,nanus,1,73
Legge2008,232,C,2006,,Rattus,tunneyi,1,39
Legge2008,233,E,2006,,Ctentous,alacer,1,2
Legge2008,233,E,2006,,Ctenotus,tantillus,1,6
Legge2008,233,E,2006,,Diplodactylus,stenodactylus,1,7
Legge2008,233,E,2006,,Diporiphora,magna,1,1
Legge2008,233,E,2006,,Gehyra,occidentalis,1,1
Legge2008,233,E,2006,,Heteronotia,planiceps,1,2
Legge2008,233,E,2006,,Proablepharus,tenuis,1,2
Legge2008,234,C,2006,,Amphibolurus,gilberti,1,1
Legge2008,234,C,2006,,Chlamydosaurus,kingii,1,1
Legge2008,234,C,2006,,Ctenotus,alacer,1,1
Legge2008,234,C,2006,,Ctenotus,inornatus,1,4
Legge2008,234,C,2006,,Ctenotus,tantillus,1,34
Legge2008,234,C,2006,,Diplodactylus,stenodactylus,1,2
Legge2008,234,C,2006,,Diporiphora,magna,1,5
Legge2008,234,C,2006,,Heteronotia,binoei,1,1
Legge2008,234,C,2006,,Menetia,greyii,1,1
Legge2008,234,C,2006,,Notoscincus,ornatus,1,3
Legge2008,234,C,2006,,Ramphotyphlops,spp,0,1
Legge2008,234,C,2006,,Strophurus,ciliaris,1,2
Legge2008,235,E,2006,,Turnix,ypsilophora,1,10
Legge2008,235,E,2006,,Falco ,berigora,1,1
Legge2008,235,E,2006,,Geopelia,cuneata,1,19
Legge2008,235,E,2006,,Geopelia,striata,1,14
Legge2008,235,E,2006,,Ocyphaps,lophotes,1,3
Legge2008,235,E,2006,,Calyptorhynchus,banksii,1,2
Legge2008,235,E,2006,,Trichoglossus,haematodus,1,4
Legge2008,235,E,2006,,Psitteuteles,versicolor,1,32
Legge2008,235,E,2006,,Platycercus,venustus,1,2
Legge2008,235,E,2006,,Cuculus,pallidus,1,5
Legge2008,235,E,2006,,Chrysococcyx,basalis,1,1
Legge2008,235,E,2006,,Todiramphus,sancta,1,5
Legge2008,235,E,2006,,Todiramphus,pyrrhopygia,1,6
Legge2008,235,E,2006,,Merops,ornatus,1,5
Legge2008,235,E,2006,,Climacteris,melanura,1,5
Legge2008,235,E,2006,,Malurus,melanocephalus,1,26
Legge2008,235,E,2006,,Pardalotus,rubricatus,1,1
Legge2008,235,E,2006,,Gerygone,olivacea,1,7
Legge2008,235,E,2006,,Smicornis,brevirostris,1,23
Legge2008,235,E,2006,,Philemon,citreogularis,1,25
Legge2008,235,E,2006,,Manorina,flavigula,1,17
Legge2008,235,E,2006,,Melithrpetus,gularis,1,2
Legge2008,235,E,2006,,Certhionyx,pectoralis,1,51
Legge2008,235,E,2006,,Lichmera,indistincta,1,2
Legge2008,235,E,2006,,Microeca,fascinans,1,10
Legge2008,235,E,2006,,Pomatostomus,temporalis,1,25
Legge2008,235,E,2006,,Daphoenositta,chrysoptera,1,4
Legge2008,235,E,2006,,Pachycephala,rufiventris,1,14
Legge2008,235,E,2006,,Myiagra,inquieta,1,1
Legge2008,235,E,2006,,Rhipidura,leucophrys,1,10
Legge2008,235,E,2006,,Coracina,novaehollandiae,1,4
Legge2008,235,E,2006,,Coracina,papuensis,1,3
Legge2008,235,E,2006,,Lalage,sueurii,1,6
Legge2008,235,E,2006,,Oriolus,sagittatus,1,2
Legge2008,235,E,2006,,Artamus,minor,1,3
Legge2008,235,E,2006,,Artamus,cinereus,1,4
Legge2008,235,E,2006,,Cracticus,nigrogularis,1,7
Legge2008,235,E,2006,,Grallina,cyanoleuca,1,5
Legge2008,235,E,2006,,Mirafra,javancia,1,5
Legge2008,235,E,2006,,Poephila,acuticauda,1,10
Legge2008,236,C,2006,,Dromaius,novaehollandiae,1,2
Legge2008,236,C,2006,,Turnix,ypsilophora,1,42
Legge2008,236,C,2006,,Accipiter,fasciatus,1,1
Legge2008,236,C,2006,,Falco ,berigora,1,1
Legge2008,236,C,2006,,Falco ,cenchroides,1,8
Legge2008,236,C,2006,,Coturnix,maculosa,1,1
Legge2008,236,C,2006,,Geopelia,cuneata,1,9
Legge2008,236,C,2006,,Geopelia,striata,1,17
Legge2008,236,C,2006,,Geopelia,humeralis,1,2
Legge2008,236,C,2006,,Calyptorhynchus,banksii,1,17
Legge2008,236,C,2006,,Cacatua,roseicapilla,1,3
Legge2008,236,C,2006,,Cacatua,sanguinea,1,2
Legge2008,236,C,2006,,Trichoglossus,haematodus,1,2
Legge2008,236,C,2006,,Psitteuteles,versicolor,1,31
Legge2008,236,C,2006,,Aprosmictus,erythropterus,1,2
Legge2008,236,C,2006,,Platycercus,venustus,1,2
Legge2008,236,C,2006,,Cuculus,pallidus,1,1
Legge2008,236,C,2006,,Chrysococcyx,basalis,1,2
Legge2008,236,C,2006,,Aegotheles,cristatus,1,1
Legge2008,236,C,2006,,Todiramphus,sancta,1,3
Legge2008,236,C,2006,,Todiramphus,pyrrhopygia,1,4
Legge2008,236,C,2006,,Merops,ornatus,1,16
Legge2008,236,C,2006,,Climacteris,melanura,1,4
Legge2008,236,C,2006,,Malurus,melanocephalus,1,28
Legge2008,236,C,2006,,Pardalotus,striatus,1,3
Legge2008,236,C,2006,,Gerygone,olivacea,1,9
Legge2008,236,C,2006,,Smicornis,brevirostris,1,22
Legge2008,236,C,2006,,Philemon,citreogularis,1,26
Legge2008,236,C,2006,,Philemon,argenticeps,1,2
Legge2008,236,C,2006,,Manorina,flavigula,1,4
Legge2008,236,C,2006,,Lichenostomus,plumulus,1,5
Legge2008,236,C,2006,,Conopophila,rufogularis,1,8
Legge2008,236,C,2006,,Certhionyx,pectoralis,1,58
Legge2008,236,C,2006,,Microeca,fascinans,1,5
Legge2008,236,C,2006,,Pomatostomus,temporalis,1,4
Legge2008,236,C,2006,,Pachycephala,rufiventris,1,18
Legge2008,236,C,2006,,Myiagra,rubecula,1,1
Legge2008,236,C,2006,,Rhipidura,leucophrys,1,4
Legge2008,236,C,2006,,Coracina,novaehollandiae,1,2
Legge2008,236,C,2006,,Coracina,papuensis,1,6
Legge2008,236,C,2006,,Lalage,sueurii,1,8
Legge2008,236,C,2006,,Oriolus,sagittatus,1,1
Legge2008,236,C,2006,,Artamus,personatus,1,6
Legge2008,236,C,2006,,Artamus,minor,1,3
Legge2008,236,C,2006,,Cracticus,nigrogularis,1,2
Legge2008,236,C,2006,,Gralllina,cyanoleuca,1,1
Legge2008,236,C,2006,,Mirafra,javancia,1,6
Legge2008,236,C,2006,,Taeniopygia,bichenovii,1,2
Legge2008,236,C,2006,,Peophila,acuticauda,1,4
Legge2008,236,C,2006,,Dicaeum,hirundinaceum,1,1
Legge2008,236,C,2006,,Cinclorhamphus,mathewsi,1,4
Legge2008,236,C,2006,,Cisticola,exilis,1,3
Dritschilo1982,252,C,NULL,,Cliyina,impressifrons,1,3
Dritschilo1982,252,C,NULL,,Cliyina,bipustulata,1,11
Dritschilo1982,252,C,NULL,,Patrobus,longicornus,1,1
Dritschilo1982,252,C,NULL,,Bembidion,americanum,1,2
Dritschilo1982,252,C,NULL,,Bembidion,rapidum,1,25
Dritschilo1982,252,C,NULL,,Elaphropous,anceps,1,2
Dritschilo1982,252,C,NULL,,Agonum,crenistriatum,1,1
Dritschilo1982,252,C,NULL,,Agonum,subsericeum,1,3
Dritschilo1982,252,C,NULL,,Pterostichus,chalcites,1,46
Dritschilo1982,252,C,NULL,,Pterosticus,lucublandus,1,3
Dritschilo1982,252,C,NULL,,Amara,aenea,1,1
Dritschilo1982,252,C,NULL,,Anisodactylus,sanctaecrucis,1,2
Dritschilo1982,252,C,NULL,,Stenolophus,lecontei,1,10
Dritschilo1982,252,C,NULL,,Stenolophus,comma,1,8
Dritschilo1982,252,C,NULL,,Selenophorus,granarius,1,1
Dritschilo1982,252,C,NULL,,Bradycellus,sp2,2,1
Dritschilo1982,252,C,NULL,,Chlaenius,pennsylvanicus,1,1
Dritschilo1982,252,C,NULL,,Microlestes,linearis,1,2
Dritschilo1982,253,E,NULL,,Cliyina,impressifrons,1,9
Dritschilo1982,253,E,NULL,,Cliyina,bipustulata,1,4
Dritschilo1982,253,E,NULL,,Bembidion,rapidum,1,22
Dritschilo1982,253,E,NULL,,Bembidion,quadrimaculatum,1,9
Dritschilo1982,253,E,NULL,,Elaphropous,anceps,1,3
Dritschilo1982,253,E,NULL,,Pterostichus,chalcites,1,43
Dritschilo1982,253,E,NULL,,Pterostichus,lucublandus,1,1
Dritschilo1982,253,E,NULL,,Pterostichus,stygicus,1,1
Dritschilo1982,253,E,NULL,,Anisodactylus,sanctaecrucis,1,3
Dritschilo1982,253,E,NULL,,Stenolophus,lecontei,1,2
Dritschilo1982,253,E,NULL,,Stenolophus,comma,1,2
Dritschilo1982,254,E,NULL,,Scarites,substriatus,1,1
Dritschilo1982,254,E,NULL,,Bembidion,quadrimaculatum,1,1
Dritschilo1982,254,E,NULL,,Evarthus,seximpressus,1,22
Dritschilo1982,254,E,NULL,,Pterostichus,chalcites,1,1
Dritschilo1982,254,E,NULL,,Pterostichus,lucublandus,1,9
Dritschilo1982,254,E,NULL,,Pterostichus,stygicus,1,1
Dritschilo1982,254,E,NULL,,Loxandrus,spp,0,1
Dritschilo1982,254,E,NULL,,Anisodactylus,rusticus,1,1
Dritschilo1982,254,E,NULL,,Anisodactylus,ovularis,1,1
Dritschilo1982,254,E,NULL,,Anisodactylus,sanctaecrucis,1,1
Dritschilo1982,254,E,NULL,,Harpalus,spp,0,15
Dritschilo1982,255,C,NULL,,Scarites,substriatus,1,7
Dritschilo1982,255,C,NULL,,Cliyina,impressifrons,1,3
Dritschilo1982,255,C,NULL,,Bembidion,quadrimaculatum,1,2
Dritschilo1982,255,C,NULL,,Evarthus,seximpressus,1,9
Dritschilo1982,255,C,NULL,,Pterostichus,chalcites,1,9
Dritschilo1982,255,C,NULL,,Pterostichus,lucublandus,1,12
Dritschilo1982,255,C,NULL,,Pterostichus,stygicus,1,1
Dritschilo1982,255,C,NULL,,Abacidus,permundus,1,1
Dritschilo1982,255,C,NULL,,Anisodactylus,sanctaecrucis,1,2
Dritschilo1982,255,C,NULL,,Harpalus,spp,0,13
Dritschilo1982,255,C,NULL,,Microlestes,linearis,1,1
Dritschilo1982,256,E,NULL,,Bembidion,rapidum,1,2
Dritschilo1982,256,E,NULL,,Pterostichus,chalcites,1,9
Dritschilo1982,256,E,NULL,,Pterostichus,lucublandus,1,5
Dritschilo1982,256,E,NULL,,Anisodactylus,sanctaecrucis,1,7
Dritschilo1982,256,E,NULL,,Harpalus,spp,0,1
Dritschilo1982,257,C,NULL,,Cliyina,impressifrons,1,1
Dritschilo1982,257,C,NULL,,Bembidion,rapidum,1,1
Dritschilo1982,257,C,NULL,,Bembidion,quadrimaculatum,1,10
Dritschilo1982,257,C,NULL,,Pterostichus,chalcites,1,58
Dritschilo1982,257,C,NULL,,Pterostichus,lucublandus,1,13
Dritschilo1982,257,C,NULL,,Anisodactylus,sanctaecrucis,1,3
Dritschilo1982,257,C,NULL,,Bradycellus,sp1,2,1
Dritschilo1982,257,C,NULL,,Microlestes,linearis,1,1
Dritschilo1982,258,E,NULL,,Scarites,substriatus,1,1
Dritschilo1982,258,E,NULL,,Bembidion,rapidum,1,12
Dritschilo1982,258,E,NULL,,Bembidion,quadrimaculatum,1,16
Dritschilo1982,258,E,NULL,,Pterostichus,chalcites,1,2
Dritschilo1982,258,E,NULL,,Pterostichus,lucublandus,1,3
Dritschilo1982,258,E,NULL,,Microlestes,linearis,1,1
Dritschilo1982,259,C,NULL,,Scarites,substriatus,1,7
Dritschilo1982,259,C,NULL,,Cliyina,impressifrons,1,3
Dritschilo1982,259,C,NULL,,Bembidion,rapidum,1,3
Dritschilo1982,259,C,NULL,,Bembidion,quadrimaculatum,1,97
Dritschilo1982,259,C,NULL,,Elaphropous,anceps,1,3
Dritschilo1982,259,C,NULL,,Agonum,subsericeum,1,1
